warehouse,floor_no,rack_no,location_id,x,y,z
5BTG,3,26,3266081,-3349.99,7263.43,920.0
5BTG,3,26,3261082,-3349.99,7128.43,0.0
5BTG,3,26,3262082,-3349.99,7128.43,220.0
5BTG,3,26,3263082,-3349.99,7128.43,395.0
5BTG,3,26,3264082,-3349.99,7128.43,570.0
5BTG,3,26,3265082,-3349.99,7128.43,745.0
5BTG,3,26,3266082,-3349.99,7128.43,920.0
5BTG,3,26,3261091,-3489.99,7263.43,0.0
5BTG,3,26,3262091,-3489.99,7263.43,220.0
5BTG,3,26,3263091,-3489.99,7263.43,395.0
5BTG,3,26,3264091,-3489.99,7263.43,570.0
5BTG,3,26,3265091,-3489.99,7263.43,745.0
5BTG,3,26,3266091,-3489.99,7263.43,920.0
5BTG,3,26,3261092,-3489.99,7128.43,0.0
5BTG,3,26,3262092,-3489.99,7128.43,220.0
5BTG,3,26,3263092,-3489.99,7128.43,395.0
5BTG,3,26,3264092,-3489.99,7128.43,570.0
5BTG,3,26,3265092,-3489.99,7128.43,745.0
5BTG,3,26,3266092,-3489.99,7128.43,920.0
5BTG,3,26,3261101,-3629.99,7263.43,0.0
5BTG,3,26,3262101,-3629.99,7263.43,220.0
5BTG,3,26,3263101,-3629.99,7263.43,395.0
5BTG,3,26,3264101,-3629.99,7263.43,570.0
5BTG,3,26,3265101,-3629.99,7263.43,745.0
5BTG,3,26,3266101,-3629.99,7263.43,920.0
5BTG,3,26,3261102,-3629.99,7128.43,0.0
5BTG,3,26,3262102,-3629.99,7128.43,220.0
5BTG,3,26,3263102,-3629.99,7128.43,395.0
5BTG,3,26,3264102,-3629.99,7128.43,570.0
5BTG,3,26,3265102,-3629.99,7128.43,745.0
5BTG,3,26,3266102,-3629.99,7128.43,920.0
5BTG,3,26,3261111,-3769.99,7263.43,0.0
5BTG,3,26,3262111,-3769.99,7263.43,220.0
5BTG,3,26,3263111,-3769.99,7263.43,395.0
5BTG,3,26,3264111,-3769.99,7263.43,570.0
5BTG,3,26,3265111,-3769.99,7263.43,745.0
5BTG,3,26,3266111,-3769.99,7263.43,920.0
5BTG,3,26,3261112,-3769.99,7128.43,0.0
5BTG,3,26,3262112,-3769.99,7128.43,220.0
5BTG,3,26,3263112,-3769.99,7128.43,395.0
5BTG,3,26,3264112,-3769.99,7128.43,570.0
5BTG,3,26,3265112,-3769.99,7128.43,745.0
5BTG,3,26,3266112,-3769.99,7128.43,920.0
5BTG,3,26,3261121,-3909.99,7263.43,0.0
5BTG,3,26,3262121,-3909.99,7263.43,220.0
5BTG,3,26,3263121,-3909.99,7263.43,395.0
5BTG,3,26,3264121,-3909.99,7263.43,570.0
5BTG,3,26,3265121,-3909.99,7263.43,745.0
5BTG,3,26,3266121,-3909.99,7263.43,920.0
5BTG,3,26,3261122,-3909.99,7128.43,0.0
5BTG,3,26,3262122,-3909.99,7128.43,220.0
5BTG,3,26,3263122,-3909.99,7128.43,395.0
5BTG,3,26,3264122,-3909.99,7128.43,570.0
5BTG,3,26,3265122,-3909.99,7128.43,745.0
5BTG,3,26,3266122,-3909.99,7128.43,920.0
5BTG,3,26,3261131,-4049.99,7263.43,0.0
5BTG,3,26,3262131,-4049.99,7263.43,220.0
5BTG,3,26,3263131,-4049.99,7263.43,395.0
5BTG,3,26,3264131,-4049.99,7263.43,570.0
5BTG,3,26,3265131,-4049.99,7263.43,745.0
5BTG,3,26,3266131,-4049.99,7263.43,920.0
5BTG,3,26,3261132,-4049.99,7128.43,0.0
5BTG,3,26,3262132,-4049.99,7128.43,220.0
5BTG,3,26,3263132,-4049.99,7128.43,395.0
5BTG,3,26,3264132,-4049.99,7128.43,570.0
5BTG,3,26,3265132,-4049.99,7128.43,745.0
5BTG,3,26,3266132,-4049.99,7128.43,920.0
5BTG,3,26,3261141,-4189.99,7263.43,0.0
5BTG,3,26,3262141,-4189.99,7263.43,220.0
5BTG,3,26,3263141,-4189.99,7263.43,395.0
5BTG,3,26,3264141,-4189.99,7263.43,570.0
5BTG,3,26,3265141,-4189.99,7263.43,745.0
5BTG,3,26,3266141,-4189.99,7263.43,920.0
5BTG,3,26,3261142,-4189.99,7128.43,0.0
5BTG,3,26,3262142,-4189.99,7128.43,220.0
5BTG,3,26,3263142,-4189.99,7128.43,395.0
5BTG,3,26,3264142,-4189.99,7128.43,570.0
5BTG,3,26,3265142,-4189.99,7128.43,745.0
5BTG,3,26,3266142,-4189.99,7128.43,920.0
5BTG,3,26,3261151,-4329.99,7263.43,0.0
5BTG,3,26,3262151,-4329.99,7263.43,220.0
5BTG,3,26,3263151,-4329.99,7263.43,395.0
5BTG,3,26,3264151,-4329.99,7263.43,570.0
5BTG,3,26,3265151,-4329.99,7263.43,745.0
5BTG,3,26,3266151,-4329.99,7263.43,920.0
5BTG,3,26,3261152,-4329.99,7128.43,0.0
5BTG,3,26,3262152,-4329.99,7128.43,220.0
5BTG,3,26,3263152,-4329.99,7128.43,395.0
5BTG,3,26,3264152,-4329.99,7128.43,570.0
5BTG,3,26,3265152,-4329.99,7128.43,745.0
5BTG,3,26,3266152,-4329.99,7128.43,920.0
5BTG,3,26,3261161,-4469.99,7263.43,0.0
5BTG,3,26,3262161,-4469.99,7263.43,220.0
5BTG,3,26,3263161,-4469.99,7263.43,395.0
5BTG,3,26,3264161,-4469.99,7263.43,570.0
5BTG,3,26,3265161,-4469.99,7263.43,745.0
5BTG,3,26,3266161,-4469.99,7263.43,920.0
5BTG,3,26,3261162,-4469.99,7128.43,0.0
5BTG,3,26,3262162,-4469.99,7128.43,220.0
5BTG,3,26,3263162,-4469.99,7128.43,395.0
5BTG,3,26,3264162,-4469.99,7128.43,570.0
5BTG,3,26,3265162,-4469.99,7128.43,745.0
5BTG,3,26,3266162,-4469.99,7128.43,920.0
5BTG,3,26,3261171,-4609.99,7263.43,0.0
5BTG,3,26,3262171,-4609.99,7263.43,220.0
5BTG,3,26,3263171,-4609.99,7263.43,395.0
5BTG,3,26,3264171,-4609.99,7263.43,570.0
5BTG,3,26,3265171,-4609.99,7263.43,745.0
5BTG,3,26,3266171,-4609.99,7263.43,920.0
5BTG,3,26,3261172,-4609.99,7128.43,0.0
5BTG,3,26,3262172,-4609.99,7128.43,220.0
5BTG,3,26,3263172,-4609.99,7128.43,395.0
5BTG,3,26,3264172,-4609.99,7128.43,570.0
5BTG,3,26,3265172,-4609.99,7128.43,745.0
5BTG,3,26,3266172,-4609.99,7128.43,920.0
5BTG,3,26,3261181,-4749.99,7263.43,0.0
5BTG,3,26,3262181,-4749.99,7263.43,220.0
5BTG,3,26,3263181,-4749.99,7263.43,395.0
5BTG,3,26,3264181,-4749.99,7263.43,570.0
5BTG,3,26,3265181,-4749.99,7263.43,745.0
5BTG,3,26,3266181,-4749.99,7263.43,920.0
5BTG,3,26,3261182,-4749.99,7128.43,0.0
5BTG,3,26,3262182,-4749.99,7128.43,220.0
5BTG,3,26,3263182,-4749.99,7128.43,395.0
5BTG,3,26,3264182,-4749.99,7128.43,570.0
5BTG,3,26,3265182,-4749.99,7128.43,745.0
5BTG,3,26,3266182,-4749.99,7128.43,920.0
5BTG,3,26,3261191,-4889.99,7263.43,0.0
5BTG,3,26,3262191,-4889.99,7263.43,220.0
5BTG,3,26,3263191,-4889.99,7263.43,395.0
5BTG,3,26,3264191,-4889.99,7263.43,570.0
5BTG,3,26,3265191,-4889.99,7263.43,745.0
5BTG,3,26,3266191,-4889.99,7263.43,920.0
5BTG,3,26,3261192,-4889.99,7128.43,0.0
5BTG,3,26,3262192,-4889.99,7128.43,220.0
5BTG,3,26,3263192,-4889.99,7128.43,395.0
5BTG,3,26,3264192,-4889.99,7128.43,570.0
5BTG,3,26,3265192,-4889.99,7128.43,745.0
5BTG,3,26,3266192,-4889.99,7128.43,920.0
5BTG,3,26,3261201,-5029.99,7263.43,0.0
5BTG,3,26,3262201,-5029.99,7263.43,220.0
5BTG,3,26,3263201,-5029.99,7263.43,395.0
5BTG,3,26,3264201,-5029.99,7263.43,570.0
5BTG,3,26,3265201,-5029.99,7263.43,745.0
5BTG,3,26,3266201,-5029.99,7263.43,920.0
5BTG,3,26,3261202,-5029.99,7128.43,0.0
5BTG,3,26,3262202,-5029.99,7128.43,220.0
5BTG,3,26,3263202,-5029.99,7128.43,395.0
5BTG,3,26,3264202,-5029.99,7128.43,570.0
5BTG,3,26,3265202,-5029.99,7128.43,745.0
5BTG,3,26,3266202,-5029.99,7128.43,920.0
5BTG,3,26,3261211,-5169.99,7263.43,0.0
5BTG,3,26,3262211,-5169.99,7263.43,220.0
5BTG,3,26,3263211,-5169.99,7263.43,395.0
5BTG,3,26,3264211,-5169.99,7263.43,570.0
5BTG,3,26,3265211,-5169.99,7263.43,745.0
5BTG,3,26,3266211,-5169.99,7263.43,920.0
5BTG,3,26,3261212,-5169.99,7128.43,0.0
5BTG,3,26,3262212,-5169.99,7128.43,220.0
5BTG,3,26,3263212,-5169.99,7128.43,395.0
5BTG,3,26,3264212,-5169.99,7128.43,570.0
5BTG,3,26,3265212,-5169.99,7128.43,745.0
5BTG,3,26,3266212,-5169.99,7128.43,920.0
5BTG,3,26,3261221,-5309.99,7263.43,0.0
5BTG,3,26,3262221,-5309.99,7263.43,220.0
5BTG,3,26,3263221,-5309.99,7263.43,395.0
5BTG,3,26,3264221,-5309.99,7263.43,570.0
5BTG,3,26,3265221,-5309.99,7263.43,745.0
5BTG,3,26,3266221,-5309.99,7263.43,920.0
5BTG,3,26,3261222,-5309.99,7128.43,0.0
5BTG,3,26,3262222,-5309.99,7128.43,220.0
5BTG,3,26,3263222,-5309.99,7128.43,395.0
5BTG,3,26,3264222,-5309.99,7128.43,570.0
5BTG,3,26,3265222,-5309.99,7128.43,745.0
5BTG,3,26,3266222,-5309.99,7128.43,920.0
5BTG,3,26,3261231,-5449.99,7263.43,0.0
5BTG,3,26,3262231,-5449.99,7263.43,220.0
5BTG,3,26,3263231,-5449.99,7263.43,395.0
5BTG,3,26,3264231,-5449.99,7263.43,570.0
5BTG,3,26,3265231,-5449.99,7263.43,745.0
5BTG,3,26,3266231,-5449.99,7263.43,920.0
5BTG,3,26,3261232,-5449.99,7128.43,0.0
5BTG,3,26,3262232,-5449.99,7128.43,220.0
5BTG,3,26,3263232,-5449.99,7128.43,395.0
5BTG,3,26,3264232,-5449.99,7128.43,570.0
5BTG,3,26,3265232,-5449.99,7128.43,745.0
5BTG,3,26,3266232,-5449.99,7128.43,920.0
5BTG,3,26,3261241,-5589.99,7263.43,0.0
5BTG,3,26,3262241,-5589.99,7263.43,220.0
5BTG,3,26,3263241,-5589.99,7263.43,395.0
5BTG,3,26,3264241,-5589.99,7263.43,570.0
5BTG,3,26,3265241,-5589.99,7263.43,745.0
5BTG,3,26,3266241,-5589.99,7263.43,920.0
5BTG,3,26,3261242,-5589.99,7128.43,0.0
5BTG,3,26,3262242,-5589.99,7128.43,220.0
5BTG,3,26,3263242,-5589.99,7128.43,395.0
5BTG,3,26,3264242,-5589.99,7128.43,570.0
5BTG,3,26,3265242,-5589.99,7128.43,745.0
5BTG,3,26,3266242,-5589.99,7128.43,920.0
5BTG,3,26,3261251,-5729.99,7263.43,0.0
5BTG,3,26,3262251,-5729.99,7263.43,220.0
5BTG,3,26,3263251,-5729.99,7263.43,395.0
5BTG,3,26,3264251,-5729.99,7263.43,570.0
5BTG,3,26,3265251,-5729.99,7263.43,745.0
5BTG,3,26,3266251,-5729.99,7263.43,920.0
5BTG,3,26,3261252,-5729.99,7128.43,0.0
5BTG,3,26,3262252,-5729.99,7128.43,220.0
5BTG,3,26,3263252,-5729.99,7128.43,395.0
5BTG,3,26,3264252,-5729.99,7128.43,570.0
5BTG,3,26,3265252,-5729.99,7128.43,745.0
5BTG,3,26,3266252,-5729.99,7128.43,920.0
5BTG,3,26,3261261,-5869.99,7263.43,0.0
5BTG,3,26,3262261,-5869.99,7263.43,220.0
5BTG,3,26,3263261,-5869.99,7263.43,395.0
5BTG,3,26,3264261,-5869.99,7263.43,570.0
5BTG,3,26,3265261,-5869.99,7263.43,745.0
5BTG,3,26,3266261,-5869.99,7263.43,920.0
5BTG,3,26,3261262,-5869.99,7128.43,0.0
5BTG,3,26,3262262,-5869.99,7128.43,220.0
5BTG,3,26,3263262,-5869.99,7128.43,395.0
5BTG,3,26,3264262,-5869.99,7128.43,570.0
5BTG,3,26,3265262,-5869.99,7128.43,745.0
5BTG,3,26,3266262,-5869.99,7128.43,920.0
5BTG,3,26,3261271,-6009.99,7263.43,0.0
5BTG,3,26,3262271,-6009.99,7263.43,220.0
5BTG,3,26,3263271,-6009.99,7263.43,395.0
5BTG,3,26,3264271,-6009.99,7263.43,570.0
5BTG,3,26,3265271,-6009.99,7263.43,745.0
5BTG,3,26,3266271,-6009.99,7263.43,920.0
5BTG,3,26,3261272,-6009.99,7128.43,0.0
5BTG,3,26,3262272,-6009.99,7128.43,220.0
5BTG,3,26,3263272,-6009.99,7128.43,395.0
5BTG,3,26,3264272,-6009.99,7128.43,570.0
5BTG,3,26,3265272,-6009.99,7128.43,745.0
5BTG,3,26,3266272,-6009.99,7128.43,920.0
5BTG,3,26,3261281,-6149.99,7263.43,0.0
5BTG,3,26,3262281,-6149.99,7263.43,220.0
5BTG,3,26,3263281,-6149.99,7263.43,395.0
5BTG,3,26,3264281,-6149.99,7263.43,570.0
5BTG,3,26,3265281,-6149.99,7263.43,745.0
5BTG,3,26,3266281,-6149.99,7263.43,920.0
5BTG,3,26,3261282,-6149.99,7128.43,0.0
5BTG,3,26,3262282,-6149.99,7128.43,220.0
5BTG,3,26,3263282,-6149.99,7128.43,395.0
5BTG,3,26,3264282,-6149.99,7128.43,570.0
5BTG,3,26,3265282,-6149.99,7128.43,745.0
5BTG,3,26,3266282,-6149.99,7128.43,920.0
5BTG,3,26,3261291,-6289.99,7263.43,0.0
5BTG,3,26,3262291,-6289.99,7263.43,220.0
5BTG,3,26,3263291,-6289.99,7263.43,395.0
5BTG,3,26,3264291,-6289.99,7263.43,570.0
5BTG,3,26,3265291,-6289.99,7263.43,745.0
5BTG,3,26,3266291,-6289.99,7263.43,920.0
5BTG,3,26,3261292,-6289.99,7128.43,0.0
5BTG,3,26,3262292,-6289.99,7128.43,220.0
5BTG,3,26,3263292,-6289.99,7128.43,395.0
5BTG,3,26,3264292,-6289.99,7128.43,570.0
5BTG,3,26,3265292,-6289.99,7128.43,745.0
5BTG,3,26,3266292,-6289.99,7128.43,920.0
5BTG,3,26,3261301,-6429.99,7263.43,0.0
5BTG,3,26,3262301,-6429.99,7263.43,220.0
5BTG,3,26,3263301,-6429.99,7263.43,395.0
5BTG,3,26,3264301,-6429.99,7263.43,570.0
5BTG,3,26,3265301,-6429.99,7263.43,745.0
5BTG,3,26,3266301,-6429.99,7263.43,920.0
5BTG,3,26,3261302,-6429.99,7128.43,0.0
5BTG,3,26,3262302,-6429.99,7128.43,220.0
5BTG,3,26,3263302,-6429.99,7128.43,395.0
5BTG,3,26,3264302,-6429.99,7128.43,570.0
5BTG,3,26,3265302,-6429.99,7128.43,745.0
5BTG,3,26,3266302,-6429.99,7128.43,920.0
5BTG,3,26,3261311,-6569.99,7263.43,0.0
5BTG,3,26,3262311,-6569.99,7263.43,220.0
5BTG,3,26,3263311,-6569.99,7263.43,395.0
5BTG,3,26,3264311,-6569.99,7263.43,570.0
5BTG,3,26,3265311,-6569.99,7263.43,745.0
5BTG,3,26,3266311,-6569.99,7263.43,920.0
5BTG,3,26,3261312,-6569.99,7128.43,0.0
5BTG,3,26,3262312,-6569.99,7128.43,220.0
5BTG,3,26,3263312,-6569.99,7128.43,395.0
5BTG,3,26,3264312,-6569.99,7128.43,570.0
5BTG,3,26,3265312,-6569.99,7128.43,745.0
5BTG,3,26,3266312,-6569.99,7128.43,920.0
5BTG,3,26,3261321,-6709.99,7263.43,0.0
5BTG,3,26,3262321,-6709.99,7263.43,220.0
5BTG,3,26,3263321,-6709.99,7263.43,395.0
5BTG,3,26,3264321,-6709.99,7263.43,570.0
5BTG,3,26,3265321,-6709.99,7263.43,745.0
5BTG,3,26,3266321,-6709.99,7263.43,920.0
5BTG,3,26,3261322,-6709.99,7128.43,0.0
5BTG,3,26,3262322,-6709.99,7128.43,220.0
5BTG,3,26,3263322,-6709.99,7128.43,395.0
5BTG,3,26,3264322,-6709.99,7128.43,570.0
5BTG,3,26,3265322,-6709.99,7128.43,745.0
5BTG,3,26,3266322,-6709.99,7128.43,920.0
5BTG,3,26,3261331,-6849.99,7263.43,0.0
5BTG,3,26,3262331,-6849.99,7263.43,220.0
5BTG,3,26,3263331,-6849.99,7263.43,395.0
5BTG,3,26,3264331,-6849.99,7263.43,570.0
5BTG,3,26,3265331,-6849.99,7263.43,745.0
5BTG,3,26,3266331,-6849.99,7263.43,920.0
5BTG,3,26,3261332,-6849.99,7128.43,0.0
5BTG,3,26,3262332,-6849.99,7128.43,220.0
5BTG,3,26,3263332,-6849.99,7128.43,395.0
5BTG,3,26,3264332,-6849.99,7128.43,570.0
5BTG,3,26,3265332,-6849.99,7128.43,745.0
5BTG,3,26,3266332,-6849.99,7128.43,920.0
5BTG,3,26,3261341,-6989.99,7263.43,0.0
5BTG,3,26,3262341,-6989.99,7263.43,220.0
5BTG,3,26,3263341,-6989.99,7263.43,395.0
5BTG,3,26,3264341,-6989.99,7263.43,570.0
5BTG,3,26,3265341,-6989.99,7263.43,745.0
5BTG,3,26,3266341,-6989.99,7263.43,920.0
5BTG,3,26,3261342,-6989.99,7128.43,0.0
5BTG,3,26,3262342,-6989.99,7128.43,220.0
5BTG,3,26,3263342,-6989.99,7128.43,395.0
5BTG,3,26,3264342,-6989.99,7128.43,570.0
5BTG,3,26,3265342,-6989.99,7128.43,745.0
5BTG,3,26,3266342,-6989.99,7128.43,920.0
5BTG,3,26,3261351,-7129.99,7263.43,0.0
5BTG,3,26,3262351,-7129.99,7263.43,220.0
5BTG,3,26,3263351,-7129.99,7263.43,395.0
5BTG,3,26,3264351,-7129.99,7263.43,570.0
5BTG,3,26,3265351,-7129.99,7263.43,745.0
5BTG,3,26,3266351,-7129.99,7263.43,920.0
5BTG,3,26,3261352,-7129.99,7128.43,0.0
5BTG,3,26,3262352,-7129.99,7128.43,220.0
5BTG,3,26,3263352,-7129.99,7128.43,395.0
5BTG,3,26,3264352,-7129.99,7128.43,570.0
5BTG,3,26,3265352,-7129.99,7128.43,745.0
5BTG,3,26,3266352,-7129.99,7128.43,920.0
5BTG,3,26,3261361,-7269.99,7263.43,0.0
5BTG,3,26,3262361,-7269.99,7263.43,220.0
5BTG,3,26,3263361,-7269.99,7263.43,395.0
5BTG,3,26,3264361,-7269.99,7263.43,570.0
5BTG,3,26,3265361,-7269.99,7263.43,745.0
5BTG,3,26,3266361,-7269.99,7263.43,920.0
5BTG,3,26,3261362,-7269.99,7128.43,0.0
5BTG,3,26,3262362,-7269.99,7128.43,220.0
5BTG,3,26,3263362,-7269.99,7128.43,395.0
5BTG,3,26,3264362,-7269.99,7128.43,570.0
5BTG,3,26,3265362,-7269.99,7128.43,745.0
5BTG,3,26,3266362,-7269.99,7128.43,920.0
5BTG,3,26,3261371,-7409.99,7263.43,0.0
5BTG,3,26,3262371,-7409.99,7263.43,220.0
5BTG,3,26,3263371,-7409.99,7263.43,395.0
5BTG,3,26,3264371,-7409.99,7263.43,570.0
5BTG,3,26,3265371,-7409.99,7263.43,745.0
5BTG,3,26,3266371,-7409.99,7263.43,920.0
5BTG,3,26,3261372,-7409.99,7128.43,0.0
5BTG,3,26,3262372,-7409.99,7128.43,220.0
5BTG,3,26,3263372,-7409.99,7128.43,395.0
5BTG,3,26,3264372,-7409.99,7128.43,570.0
5BTG,3,26,3265372,-7409.99,7128.43,745.0
5BTG,3,26,3266372,-7409.99,7128.43,920.0
5BTG,3,26,3261381,-7549.99,7263.43,0.0
5BTG,3,26,3262381,-7549.99,7263.43,220.0
5BTG,3,26,3263381,-7549.99,7263.43,395.0
5BTG,3,26,3264381,-7549.99,7263.43,570.0
5BTG,3,26,3265381,-7549.99,7263.43,745.0
5BTG,3,26,3266381,-7549.99,7263.43,920.0
5BTG,3,26,3261382,-7549.99,7128.43,0.0
5BTG,3,26,3262382,-7549.99,7128.43,220.0
5BTG,3,26,3263382,-7549.99,7128.43,395.0
5BTG,3,26,3264382,-7549.99,7128.43,570.0
5BTG,3,26,3265382,-7549.99,7128.43,745.0
5BTG,3,26,3266382,-7549.99,7128.43,920.0
5BTG,3,26,3261391,-7689.99,7263.43,0.0
5BTG,3,26,3262391,-7689.99,7263.43,220.0
5BTG,3,26,3263391,-7689.99,7263.43,395.0
5BTG,3,26,3264391,-7689.99,7263.43,570.0
5BTG,3,26,3265391,-7689.99,7263.43,745.0
5BTG,3,26,3266391,-7689.99,7263.43,920.0
5BTG,3,26,3261392,-7689.99,7128.43,0.0
5BTG,3,26,3262392,-7689.99,7128.43,220.0
5BTG,3,26,3263392,-7689.99,7128.43,395.0
5BTG,3,26,3264392,-7689.99,7128.43,570.0
5BTG,3,26,3265392,-7689.99,7128.43,745.0
5BTG,3,26,3266392,-7689.99,7128.43,920.0
5BTG,3,26,3261401,-7829.99,7263.43,0.0
5BTG,3,26,3262401,-7829.99,7263.43,220.0
5BTG,3,26,3263401,-7829.99,7263.43,395.0
5BTG,3,26,3264401,-7829.99,7263.43,570.0
5BTG,3,26,3265401,-7829.99,7263.43,745.0
5BTG,3,26,3266401,-7829.99,7263.43,920.0
5BTG,3,26,3261402,-7829.99,7128.43,0.0
5BTG,3,26,3262402,-7829.99,7128.43,220.0
5BTG,3,26,3263402,-7829.99,7128.43,395.0
5BTG,3,26,3264402,-7829.99,7128.43,570.0
5BTG,3,26,3265402,-7829.99,7128.43,745.0
5BTG,3,26,3266402,-7829.99,7128.43,920.0
5BTG,3,26,3261411,-7969.99,7263.43,0.0
5BTG,3,26,3262411,-7969.99,7263.43,220.0
5BTG,3,26,3263411,-7969.99,7263.43,395.0
5BTG,3,26,3264411,-7969.99,7263.43,570.0
5BTG,3,26,3265411,-7969.99,7263.43,745.0
5BTG,3,26,3266411,-7969.99,7263.43,920.0
5BTG,3,26,3261412,-7969.99,7128.43,0.0
5BTG,3,26,3262412,-7969.99,7128.43,220.0
5BTG,3,26,3263412,-7969.99,7128.43,395.0
5BTG,3,26,3264412,-7969.99,7128.43,570.0
5BTG,3,26,3265412,-7969.99,7128.43,745.0
5BTG,3,26,3266412,-7969.99,7128.43,920.0
5BTG,3,26,3261421,-8109.99,7263.43,0.0
5BTG,3,26,3262421,-8109.99,7263.43,220.0
5BTG,3,26,3263421,-8109.99,7263.43,395.0
5BTG,3,26,3264421,-8109.99,7263.43,570.0
5BTG,3,26,3265421,-8109.99,7263.43,745.0
5BTG,3,26,3266421,-8109.99,7263.43,920.0
5BTG,3,26,3261422,-8109.99,7128.43,0.0
5BTG,3,26,3262422,-8109.99,7128.43,220.0
5BTG,3,26,3263422,-8109.99,7128.43,395.0
5BTG,3,26,3264422,-8109.99,7128.43,570.0
5BTG,3,26,3265422,-8109.99,7128.43,745.0
5BTG,3,26,3266422,-8109.99,7128.43,920.0
5BTG,3,26,3261431,-8249.99,7263.43,0.0
5BTG,3,26,3262431,-8249.99,7263.43,220.0
5BTG,3,26,3263431,-8249.99,7263.43,395.0
5BTG,3,26,3264431,-8249.99,7263.43,570.0
5BTG,3,26,3265431,-8249.99,7263.43,745.0
5BTG,3,26,3266431,-8249.99,7263.43,920.0
5BTG,3,26,3261432,-8249.99,7128.43,0.0
5BTG,3,26,3262432,-8249.99,7128.43,220.0
5BTG,3,26,3263432,-8249.99,7128.43,395.0
5BTG,3,26,3264432,-8249.99,7128.43,570.0
5BTG,3,26,3265432,-8249.99,7128.43,745.0
5BTG,3,26,3266432,-8249.99,7128.43,920.0
5BTG,3,26,3261441,-8389.99,7263.43,0.0
5BTG,3,26,3262441,-8389.99,7263.43,220.0
5BTG,3,26,3263441,-8389.99,7263.43,395.0
5BTG,3,26,3264441,-8389.99,7263.43,570.0
5BTG,3,26,3265441,-8389.99,7263.43,745.0
5BTG,3,26,3266441,-8389.99,7263.43,920.0
