rack_no,pallet_id,location_id,stock_status_code
38,SYS16312812,3381411,DMG
38,SYS16312813,3381411,DMG
38,SYS16313820,3381421,NE
38,SYS16313822,3381421,NE
38,SYS16313821,3381422,NE
38,SYS16313828,3381431,NE
38,SYS16313829,3381431,NE
38,UINT0000090026,3382061,QAF
38,UINT0000090022.,3383061,QAF
38,UINT0000090022..,3384061,QAF
38,UINT0000090000,3385061,QAF
39,UINT0000091276,3391181,NE
39,UINT0000091277,3391381,NE
39,UINT0000091278,3391421,NE
39,UINT0000090328,3392271,NE
39,UINT0000090624,3392301,NE
39,UINT0000090628,3395341,NE
39,UINT0000090620,3395421,NE
39,UINT0000090611,3395431,NE
39,UINT0000090613,3395451,NE
39,UINT0000090616,3395461,NE
39,UINT0000090641,3396021,NE
39,UINT0000090623,3396341,NE
39,UINT0000090627,3396351,NE
39,UINT0000090619,3396421,NE
39,UINT0000090610,3396431,NE
39,UINT0000090614,3396451,NE
39,UINT0000090617,3396461,NE
39,UINT0000090609,3397381,NE
39,UINT0000090615,3397451,NE
39,UINT0000090618,3397461,NE
40,UINT0000092111,3401111,NE
40,UINT0000092110,3401121,NE
40,UINT0000092108,3401131,NE
40,UINT0000092106,3401141,NE
40,UINT0000092105,3401151,NE
40,UINT0000092109,3402121,NE
40,UINT0000088433,3402141,NE
40,UINT0000088432,3402151,NE
40,UINT0000088435,3402161,NE
40,UINT0000088436,3402171,NE
40,UINT0000088426,3402181,NE
40,UINT0000092210,3403061,NE
40,UINT0000088427,3403131,NE
40,UINT0000092104,3403141,NE
40,UINT0000092209,3404061,NE
40,UINT0000089669,3404121,NE
40,UINT0000089670,3404131,NE
40,UINT0000092208,3405061,NE
40,UINT0000092107,3405131,NE
40,UINT0000088423,3405181,NE
40,UINT0000088424,3405191,NE
40,UINT0000089672,3406111,NE
40,UINT0000089671,3406121,NE
40,UINT0000088430,3407171,NE
40,UINT0000088425,3407181,NE
