rack_no,pallet_id,location_id,stock_status_code
28,UINT0000075969,3286251,NE
28,UINT0000075975,3286252,NE
30,UINT0000074635,3303521,NE
30,UINT0000074636,3303522,NE
30,UINT0000074647,3303531,NE
30,UINT0000074649,3303532,NE
30,UINT0000074642,3304511,NE
30,UINT0000074638,3304512,NE
30,UINT0000074644,3304521,NE
30,UINT0000074646,3304522,NE
30,UINT0000074650,3305401,NE
30,UINT0000074641,3305402,NE
30,UINT0000074632,3306311,NE
30,UINT0000074639,3306541,NE
30,UINT0000074643,3306542,NE
31,SYS16199038,3311011,NE
31,UINT0000088750,3311541,NE
31,SYS16153602,3313331,NE
31,SYS16107444,3313381,NE
31,SYS16203373,3315071,NE
31,SYS16203374,3315071,NE
31,SYS16203375,3315071,NE
31,SYS16203376,3315071,NE
31,SYS16157252,3315101,NE
31,SYS16153603,3315131,NE
31,SYS16203378,3315171,NE
31,SYS16203380,3315171,NE
31,SYS16203381,3315171,NE
31,UINT0000058012,3315191,NE
31,UINT0000058429,3316071,NE
31,UINT0000062153,3316161,NE
31,SYS16280250,3317061,NE
31,SYS16280251,3317061,NE
31,SYS16280252,3317061,NE
31,UINT0000062152,3317061,NE
31,UINT0000058285,3317081,NE
31,UINT0000074645,3317101,NE
31,UINT0000071655,3317161,NE
31,UINT0000058284,3317271,NE
32,SYS16239577,3321031,NE
32,UINT0000089084,3321381,QAF
32,UINT0000089083,3321382,QAF
32,UINT0000089089,3321391,QAF
32,UINT0000089088,3321392,QAF
32,UINT0000089085,3321401,QAF
32,UINT0000089082,3321402,QAF
32,UINT0000089087,3321411,QAF
32,UINT0000089086,3321412,QAF
32,UINT0000089080,3321421,QAF
32,UINT0000089079,3321422,QAF
32,SYS16144068,3322111,NE
32,SYS16144069,3322112,NE
32,SYS16144067,3323111,NE
32,SYS16144066,3323112,NE
35,UINT0000075271,3351201,QAF
35,UINT0000075368,3353171,NE
35,UINT0000075365,3354171,NE
35,UINT0000075366,3355171,NE
35,UINT0000075367,3356171,NE
36,UINT0000075266,3361461,QAF
36,UINT0000075268,3361491,QAF
36,UINT0000089077,3362141,QAF
36,UINT0000089078,3362151,QAF
36,UINT0000089071,3362161,QAF
36,UINT0000089070,3362171,QAF
36,UINT0000089072,3362181,QAF
36,UINT0000089081,3362191,QAF
36,UINT0000089076,3362201,QAF
36,UINT0000089073,3362211,QAF
36,UINT0000089074,3362221,QAF
36,UINT0000089075,3362231,QAF
36,UINT0000079256,3363051,NE
36,UINT0000067512,3363461,NE
36,UINT0000067513,3363471,NE
36,UINT0000081756,3363521,NE
36,UINT0000068554,3363581,NE
36,UINT0000079257,3364011,NE
36,UINT0000079255,3364021,NE
36,UINT0000079260,3364031,NE
36,UINT0000075269,3364071,QAF
36,UINT0000075270,3364081,QAF
36,UINT0000075267,3364101,QAF
36,UINT0000068553,3364581,NE
36,UINT0000079253,3365021,NE
36,UINT0000079251,3365031,NE
36,UINT0000079250,3365041,NE
36,UINT0000068552,3365581,NE
37,SYS16264946,3371034S,NE
37,SYS16264944,3371035S,NE
37,SYS16265380,3371047S,NE
37,SYS16269594,3371056S,NE
37,SYS16269595,3371056S,NE
37,SYS16269596,3371056S,NE
37,SYS16267178,3371089S,NE
37,SYS16264877,3372015S,NE
37,SYS16264920,3372027S,NE
37,SYS16264982,3372033S,EX
37,SYS16264983,3372033S,EX
37,SYS16267990,3372037S,NE
37,SYS16268008,3372057S,NE
37,SYS16267136,3372089S,NE
37,SYS16264980,3373032S,NE
37,SYS16268530,3373041S,NE
37,SYS16267157,3373089S,NE
37,SYS16280767,3373089S,NE
37,SYS16264988,3374005S,NE
37,SYS16265232,3374027S,NE
37,SYS16274583,3375042S,DMG
37,SYS16269611,3375151,NE
37,SYS16269625,3375151,NE
37,SYS16269645,3375151,NE
37,SYS16269597,3375161,NE
37,SYS16282627,3375361,NE
37,SYS16265134,3376021,NE
37,SYS16284993,3376041,NE
37,SYS16133746,3376301,NE
37,SYS16268528,3376331,NE
37,SYS16265136,3377031,NE
37,SYS16265074,3377221,EX
37,SYS16272493,3377281,NE
37,UINT0000078029,3377351,NE
38,SYS16284848,3381341,NE
38,SYS16284849,3381341,NE
38,SYS16284850,3381341,NE
38,SYS16284857,3381341,NE
38,SYS16284863,3381342,NE
38,SYS16284864,3381342,NE
38,SYS16284865,3381351,NE
38,SYS16284866,3381351,NE
38,SYS16284859,3381352,NE
38,SYS16284860,3381352,NE
38,SYS16284861,3381361,NE
38,SYS16284862,3381361,NE
38,SYS16284853,3381362,NE
38,SYS16284854,3381362,NE
38,SYS16284851,3381371,NE
38,SYS16284852,3381371,NE
38,SYS16284855,3381371,NE
38,SYS16284856,3381371,NE
38,SYS16270899,3381411,DMG
38,SYS16270900,3381411,DMG
38,SYS16275493,3381411,DMG
38,SYS16277777,3381411,DMG
38,SYS16278805,3381411,DMG
38,SYS16239618,3382241,NE
38,UINT0000060406,3382261,NE
38,UINT0000060405,3382262,NE
38,UINT0000069982,3382351,NE
38,UINT0000069999,3382352,NE
38,UINT0000070006,3382361,NE
38,UINT0000069985,3382362,NE
38,UINT0000069974,3382371,NE
38,UINT0000069988,3382372,NE
38,UINT0000069979,3382381,NE
38,UINT0000069978,3382382,NE
38,UINT0000069998,3383351,NE
38,UINT0000070000,3383352,NE
38,UINT0000070009,3383361,NE
38,UINT0000069977,3383362,NE
38,UINT0000070004,3383371,NE
38,UINT0000070008,3383372,NE
38,UINT0000070003,3383381,NE
38,UINT0000069971,3383382,NE
38,UINT0000069989,3384341,NE
38,UINT0000069995,3384342,NE
38,UINT0000069976,3384351,NE
38,UINT0000069994,3384352,NE
38,UINT0000069997,3384361,NE
38,UINT0000069964,3384362,NE
38,UINT0000069973,3384371,NE
38,UINT0000069969,3384372,NE
38,UINT0000069968,3384381,NE
38,UINT0000070001,3384382,NE
38,UINT0000069993,3385341,NE
38,UINT0000069972,3385342,NE
38,UINT0000069965,3385351,NE
38,UINT0000069992,3385352,NE
38,UINT0000069970,3385361,NE
38,UINT0000069984,3385362,NE
38,UINT0000070002,3385371,NE
38,UINT0000069966,3385372,NE
38,UINT0000069986,3385381,NE
38,UINT0000069996,3385382,NE
38,SYS16156418,3386311,NE
38,UINT0000069967,3386341,NE
38,UINT0000070005,3386342,NE
38,UINT0000069981,3386351,NE
38,UINT0000069975,3386352,NE
38,UINT0000069991,3386361,NE
38,UINT0000069980,3386362,NE
38,UINT0000069983,3386371,NE
38,UINT0000070007,3386372,NE
38,UINT0000069987,3386381,NE
38,UINT0000069990,3386382,NE
39,UINT0000083441,3392421,NE
