rack_no,pallet_id,location_id,stock_status_code
31,UINT0000084618.,3318421,QAF
31,UINT00000846180,3318431,QAF
31,UINT00000846181,3318441,QAF
31,UINT00000846182,3318451,QAF
31,UINT00000846183,3318461,QAF
31,UINT00000846184,3318471,QAF
31,UINT00000846185,3318481,QAF
31,UINT00000846186,3318491,QAF
31,UINT00000846187,3318501,QAF
31,UINT00000846188,3318511,QAF
31,UINT00000846189,3318521,QAF
31,UINT00000846190,3318531,QAF
31,UINT00000846191,3318541,QAF
31,UINT000008461800,3318551,QAF
31,UINT000008461801,3318561,QAF
31,UINT000008461802,3318571,QAF
31,UINT000008461803,3318581,QAF
32,SYS16239576,3321031,NE
32,SYS16239577,3321031,NE
32,UINT0000089084,3321381,QAF
32,UINT0000089083,3321382,QAF
32,UINT0000089089,3321391,QAF
32,UINT0000089088,3321392,QAF
32,UINT0000089085,3321401,QAF
32,UINT0000089082,3321402,QAF
32,UINT0000089087,3321411,QAF
32,UINT0000089086,3321412,QAF
32,UINT0000089080,3321421,QAF
32,UINT0000089079,3321422,QAF
32,UINT0000090647,3322431,NE
32,UINT0000088426,3322491,NE
32,UINT0000088427,3322492,NE
32,UINT0000090616,3322501,NE
32,UINT0000090615,3322502,NE
32,UINT0000090614,3322511,NE
32,UINT0000090613,3322512,NE
32,UINT0000090612,3322521,NE
32,UINT0000090611,3322522,NE
32,UINT0000090622,3323431,NE
32,UINT0000088433,3323471,NE
32,UINT0000088432,3323472,NE
32,UINT0000090610,3323551,NE
32,UINT0000090609,3323552,NE
32,UINT0000090645,3323581,NE
32,UINT0000090646,3323582,NE
32,UINT0000090621,3324431,NE
32,UINT0000090618,3324461,NE
32,UINT0000088435,3324471,NE
32,UINT0000088436,3324472,NE
32,UINT0000090628,3324511,NE
32,UINT0000090627,3324512,NE
32,UINT0000090623,3324521,NE
32,UINT0000090624,3324522,NE
32,UINT0000090620,3325431,NE
32,UINT0000090617,3325461,NE
32,UINT0000090643,3325511,NE
32,UINT0000090642,3325512,NE
32,UINT0000090625,3325521,NE
32,UINT0000090626,3325522,NE
32,UINT0000090619,3326431,NE
32,UINT0000090640,3326511,NE
32,UINT0000090644,3326512,NE
32,UINT0000090639,3326521,NE
32,UINT0000090641,3326522,NE
32,UINT0000088424,3326551,NE
32,UINT0000088423,3326552,NE
32,UINT0000088430,3326561,NE
32,UINT0000088425,3326562,NE
35,UINT0000075271,3351201,QAF
35,UINT0000075368,3353171,NE
35,UINT0000074641,3354081,NE
35,UINT0000074650,3354082,NE
35,UINT0000075365,3354171,NE
35,UINT0000075366,3355171,NE
35,UINT0000075367,3356171,NE
36,UINT0000075268,3361451,QAF
36,UINT0000075266,3361461,QAF
36,UINT0000089077,3362141,QAF
36,UINT0000089078,3362151,QAF
36,UINT0000089071,3362161,QAF
36,UINT0000089070,3362171,QAF
36,UINT0000089072,3362181,QAF
36,UINT0000089081,3362191,QAF
36,UINT0000089076,3362201,QAF
36,UINT0000089073,3362211,QAF
36,UINT0000089074,3362221,QAF
36,UINT0000089075,3362231,QAF
36,UINT0000079256,3363051,NE
36,UINT0000082801,3363381,NE
36,UINT0000082802,3363401,NE
36,UINT0000067512,3363461,NE
36,UINT0000067513,3363471,NE
36,UINT0000068554,3363581,NE
36,UINT0000079257,3364011,NE
36,UINT0000079260,3364031,NE
36,UINT0000079252,3364041,NE
36,UINT0000075269,3364071,QAF
36,UINT0000075270,3364081,QAF
36,UINT0000075267,3364101,QAF
36,UINT0000068553,3364581,NE
36,UINT0000079253,3365021,NE
36,UINT0000079251,3365031,NE
36,UINT0000079250,3365041,NE
36,UINT0000088466,3365051,NE
36,UINT0000068552,3365581,NE
37,SYS16266435,3371059S,NE
37,SYS16298975,3371059S,NE
37,SYS16266438,3371062S,NE
37,SYS16282126,3371062S,NE
37,SYS16267168,3371085S,NE
37,UINT0000084880,3372003S,NE
37,SYS16262944,3372006S,NE
37,SYS16264871,3372014S,NE
37,SYS16264872,3372014S,NE
37,SYS16264972,3372039S,NE
37,SYS16266342,3372053S,NE
37,SYS16267105,3372076S,NE
37,SYS16280765,3372076S,NE
37,SYS16267112,3372078S,NE
37,SYS16267166,3372096S,NE
37,SYS16264873,3373011S,NE
37,SYS16264874,3373011S,NE
37,SYS16267956,3373023S,NE
37,SYS16301551,3373027S,NE
37,SYS16264991,3373033S,NE
37,SYS16267958,3373043S,NE
37,SYS16266340,3373053S,NE
37,SYS16266355,3373059S,NE
37,SYS16266420,3373064S,NE
37,SYS16267099,3373072S,NE
37,SYS16268061,3373088S,NE
37,SYS16269644,3373100S,NE
37,SYS16264986,3374002S,NE
37,SYS16265224,3374020S,NE
37,SYS16262943,3374021,NE
37,SYS16177028,3374033S,NE
37,SYS16266336,3374034S,NE
37,UINT0000078069,3374301,NE
37,SYS16267242,3375002S,NE
37,SYS16269645,3375151,NE
37,SYS16117919,3375291,NE
37,SYS16117921,3375291,NE
37,SYS16265126,3376131,NE
37,SYS16265128,3376141,NE
37,SYS16118932,3378071,NE
38,SYS16156418,3381061,NE
38,SYS16292303,3381411,DMG
38,UINT0000090026,3382061,QAF
38,UINT0000090022.,3383061,QAF
38,UINT0000090022..,3384061,QAF
38,UINT0000090000,3385061,QAF
39,SYS16273474,3391021,NE
39,UINT0000082767,3391341,NE
39,UINT0000084030,3391441,NE
39,UINT0000082768,3391451,NE
39,UINT0000082762,3392031,NE
39,UINT0000084031,3392071,NE
39,UINT0000082850,3392171,NE
39,UINT0000086536,3392181,NE
39,UINT0000084029,3392251,NE
39,UINT0000090328,3392271,NE
39,UINT0000086565,3392351,NE
39,UINT0000082833,3393371,NE
39,UINT0000083453,3394011,NE
39,UINT0000083458,3394331,NE
39,UINT0000083457,3394351,NE
39,UINT0000086656,3395091,NE
39,UINT0000083456,3395351,NE
39,UINT0000083454,3396361,NE
