food_pallet_id,food_location_id,hpc_pallet_id,distance,hpc_location_id
,,UINT0000086029,190.01,3323482
UINT0000086326,3323472,UINT0000086030,190.01,3323481
,,UINT0000086029,140.0,3323482
,,UINT0000073090,175.91,3333482
,,UINT0000073542,117.39,3333492
,,UINT0000073545,189.25,3333502
UINT0000086321,3323501,UINT0000086021,190.01,3323492
,,UINT0000085975,140.0,3323511
,,UINT0000085974,190.01,3323512
UINT0000086320,3323502,UINT0000086021,140.0,3323492
,,UINT0000085975,190.01,3323511
,,UINT0000085974,140.0,3323512
,,UINT0000073088,175.91,3333512
,,UINT0000073084,117.39,3333522
,,UINT0000073085,189.25,3333532
UINT0000086300,3323521,UINT0000085975,140.0,3323511
,,UINT0000085974,190.01,3323512
UINT0000086301,3323522,UINT0000085975,190.01,3323511
,,UINT0000085974,140.0,3323512
,,UINT0000073085,175.91,3333532
,,UINT0000073078,117.39,3333542
,,UINT0000072151,189.25,3333552
UINT0000086280,3323552,UINT0000073588,175.91,3333562
,,UINT0000073593,117.39,3333572
,,UINT0000073592,189.25,3333582
UINT0000086313,3323562,UINT0000073593,175.91,3333572
,,UINT0000073592,117.39,3333582
UINT0000086369,3324382,UINT0000081203,175.91,3334392
,,UINT0000080526,117.39,3334402
,,UINT0000080533,189.25,3334412
UINT0000086094,3324392,UINT0000080526,175.91,3334402
,,UINT0000080533,117.39,3334412
,,UINT0000080541,189.25,3334422
UINT0000086355,3324402,UINT0000080533,175.91,3334412
,,UINT0000080541,117.39,3334422
,,UINT0000085279,189.25,3334432
UINT0000086344,3324412,UINT0000080541,175.91,3334422
,,UINT0000085279,117.39,3334432
,,UINT0000083216,189.25,3334442
UINT0000086334,3324422,UINT0000085279,175.91,3334432
,,UINT0000083216,117.39,3334442
,,UINT0000083212,189.25,3334452
UINT0000086325,3324471,UINT0000086028,140.0,3324481
,,UINT0000086027,190.01,3324482
,,UINT0000086036,175.0,3325471
UINT0000086324,3324472,UINT0000086028,190.01,3324481
,,UINT0000086027,140.0,3324482
,,UINT0000086035,175.0,3325472
,,UINT0000075950,175.91,3334482
,,UINT0000075954,117.39,3334492
,,UINT0000075958,189.25,3334502
UINT0000086319,3324501,UINT0000086019,190.01,3324492
,,UINT0000085973,140.0,3324511
,,UINT0000085968,190.01,3324512
,,UINT0000085979,175.0,3325501
UINT0000086318,3324502,UINT0000086019,140.0,3324492
,,UINT0000085973,190.01,3324511
,,UINT0000085968,140.0,3324512
,,UINT0000085978,175.0,3325502
,,UINT0000075992,175.91,3334512
,,UINT0000074304,117.39,3334522
,,UINT0000075979,189.25,3334532
UINT0000086305,3324521,UINT0000085973,140.0,3324511
,,UINT0000085968,190.01,3324512
UINT0000086304,3324522,UINT0000085973,190.01,3324511
,,UINT0000085968,140.0,3324512
,,UINT0000075979,175.91,3334532
,,UINT0000082708,117.39,3334542
,,UINT0000082713,189.25,3334552
UINT0000086285,3324552,UINT0000074265,175.91,3334562
,,UINT0000074261,117.39,3334572
,,UINT0000078699,189.25,3334582
UINT0000086367,3325372,UINT0000083987,175.91,3335382
,,UINT0000083996,117.39,3335392
,,UINT0000080528,189.25,3335402
UINT0000086365,3325382,UINT0000083996,175.91,3335392
,,UINT0000080528,117.39,3335402
,,UINT0000080536,189.25,3335412
UINT0000086092,3325392,UINT0000080528,175.91,3335402
,,UINT0000080536,117.39,3335412
,,UINT0000080543,189.25,3335422
UINT0000086356,3325402,UINT0000080536,175.91,3335412
,,UINT0000080543,117.39,3335422
,,UINT0000083290,189.25,3335432
UINT0000086340,3325412,UINT0000080543,175.91,3335422
,,UINT0000083290,117.39,3335432
,,UINT0000082714,189.25,3335442
UINT0000086053,3325422,UINT0000083290,175.91,3335432
,,UINT0000082714,117.39,3335442
,,UINT0000083994,189.25,3335452
UINT0000086061,3325461,UINT0000086036,140.0,3325471
,,UINT0000086035,190.01,3325472
,,UINT0000086037,175.0,3326461
UINT0000086307,3325521,UINT0000085972,140.0,3325511
,,UINT0000085971,190.01,3325512
UINT0000086308,3325522,UINT0000085972,190.01,3325511
,,UINT0000085971,140.0,3325512
,,UINT0000075995,175.91,3335532
,,UINT0000074271,117.39,3335542
,,UINT0000084941,189.25,3335552
UINT0000086276,3325552,UINT0000074268,175.91,3335562
,,UINT0000074264,117.39,3335572
,,UINT0000073606,189.25,3335582
UINT0000086267,3325562,UINT0000074264,175.91,3335572
,,UINT0000073606,117.39,3335582
UINT0000086309,3326521,UINT0000085970,140.0,3326511
,,UINT0000085969,190.01,3326512
UINT0000086310,3326522,UINT0000085970,190.01,3326511
,,UINT0000085969,140.0,3326512
SYS16232991,3381411,SYS16242512,140.0,3381421
,,SYS16242516,140.0,3381421
,,SYS16242521,140.0,3381421
SYS16234223,3381411,SYS16242512,140.0,3381421
,,SYS16242516,140.0,3381421
,,SYS16242521,140.0,3381421
SYS16234240,3381411,SYS16242512,140.0,3381421
,,SYS16242516,140.0,3381421
,,SYS16242521,140.0,3381421
SYS16234719,3381411,SYS16242512,140.0,3381421
,,SYS16242516,140.0,3381421
,,SYS16242521,140.0,3381421
SYS16234720,3381411,SYS16242512,140.0,3381421
,,SYS16242516,140.0,3381421
,,SYS16242521,140.0,3381421
SYS16234722,3381411,SYS16242512,140.0,3381421
,,SYS16242516,140.0,3381421
,,SYS16242521,140.0,3381421
SYS16234731,3381411,SYS16242512,140.0,3381421
,,SYS16242516,140.0,3381421
,,SYS16242521,140.0,3381421
SYS16237286,3381411,SYS16242512,140.0,3381421
,,SYS16242516,140.0,3381421
,,SYS16242521,140.0,3381421
SYS16238482,3381411,SYS16242512,140.0,3381421
,,SYS16242516,140.0,3381421
,,SYS16242521,140.0,3381421
SYS16242092,3381411,SYS16242512,140.0,3381421
,,SYS16242516,140.0,3381421
,,SYS16242521,140.0,3381421
SYS16242093,3381411,SYS16242512,140.0,3381421
,,SYS16242516,140.0,3381421
,,SYS16242521,140.0,3381421
SYS16245068,3381411,SYS16242512,140.0,3381421
,,SYS16242516,140.0,3381421
,,SYS16242521,140.0,3381421
SYS16250521,3381411,SYS16242512,140.0,3381421
,,SYS16242516,140.0,3381421
,,SYS16242521,140.0,3381421
SYS16250522,3381411,SYS16242512,140.0,3381421
,,SYS16242516,140.0,3381421
,,SYS16242521,140.0,3381421
SYS16250989,3381411,SYS16242512,140.0,3381421
,,SYS16242516,140.0,3381421
,,SYS16242521,140.0,3381421
SYS16251406,3381411,SYS16242512,140.0,3381421
,,SYS16242516,140.0,3381421
,,SYS16242521,140.0,3381421
UINT0000085928,3391071,SYS16153498,120.53,3381072
,,SYS16153476,184.74,3381082
UINT0000085898,3391081,SYS16153498,184.74,3381072
,,SYS16153476,120.53,3381082
,,SYS16153511,184.74,3381092
UINT0000085929,3391091,SYS16153476,184.74,3381082
,,SYS16153511,120.53,3381092
,,SYS16153533,184.74,3381102
UINT0000086007,3391101,SYS16153511,184.74,3381092
,,SYS16153533,120.53,3381102
,,SYS16172916,184.74,3381112
UINT0000086046,3391111,SYS16153533,184.74,3381102
,,SYS16172916,120.53,3381112
,,SYS16153537,184.74,3381122
UINT0000086047,3391121,SYS16172916,184.74,3381112
,,SYS16153537,120.53,3381122
UINT0000077569,3391171,SYS16153587,184.74,3381162
,,SYS16153558,120.53,3381172
UINT0000077568,3391211,UINT0000085748,184.74,3381222
UINT0000082770,3391251,SYS16154626,120.53,3381252
UINT0000086104,3391261,SYS16154626,184.74,3381252
UINT0000082768,3391451,SYS16242522,120.53,3381452
,,SYS16242523,120.53,3381452
UINT0000084031,3392071,SYS16153496,132.49,3382072
UINT0000084035,3392081,SYS16153496,192.75,3382072
,,SYS16153509,192.75,3382092
UINT0000082568,3392091,SYS16153509,132.49,3382092
,,SYS16153531,192.75,3382102
UINT0000082771,3392101,SYS16153509,192.75,3382092
,,SYS16153531,132.49,3382102
,,SYS16153583,192.75,3382112
UINT0000078134,3392121,SYS16153583,192.75,3382112
,,SYS16153535,132.49,3382122
UINT0000084037,3392161,UINT0000049595,132.49,3382162
,,SYS16153556,192.75,3382172
UINT0000086257,3392181,SYS16153556,192.75,3382172
,,UINT0000064363,132.49,3382182
UINT0000084029,3392251,SYS16154615,132.49,3382252
,,UINT0000060405,192.75,3382262
UINT0000082135,3392261,SYS16154615,192.75,3382252
,,UINT0000060405,132.49,3382262
,,UINT0000076175,192.75,3382272
UINT0000082772,3392271,UINT0000060405,192.75,3382262
,,UINT0000076175,132.49,3382272
,,SYS16153455,192.75,3382282
UINT0000082769,3392281,UINT0000076175,192.75,3382272
,,SYS16153455,132.49,3382282
,,UINT0000085754,192.75,3382292
UINT0000081265,3392381,UINT0000069988,192.75,3382372
,,UINT0000069978,132.49,3382382
UINT0000086287,3392431,SYS16238008,132.49,3382432
,,SYS16238011,132.49,3382432
,,SYS16238012,132.49,3382432
,,SYS16238013,132.49,3382432
,,SYS16238005,192.75,3382442
UINT0000083082,3393081,SYS16153491,199.38,3383072
,,SYS16153503,199.38,3383092
UINT0000083039,3393091,SYS16153509,156.61,3382092
,,SYS16153503,141.96,3383092
,,SYS16153519,199.38,3383102
UINT0000084032,3393101,SYS16153531,156.61,3382102
,,SYS16153503,199.38,3383092
,,SYS16153519,141.96,3383102
,,SYS16153575,199.38,3383112
SYS16250928,3393111,SYS16153583,156.61,3382112
,,SYS16153519,199.38,3383102
,,SYS16153575,141.96,3383112
,,SYS16153523,199.38,3383122
UINT0000083080,3393121,SYS16153535,156.61,3382122
,,SYS16153575,199.38,3383112
,,SYS16153523,141.96,3383122
UINT0000084542,3393251,SYS16154615,156.61,3382252
,,SYS16154611,141.96,3383252
,,SYS16154609,199.38,3383262
UINT0000083439,3393261,UINT0000060405,156.61,3382262
,,SYS16154611,199.38,3383252
,,SYS16154609,141.96,3383262
,,SYS16153414,199.38,3383272
UINT0000082835,3393281,SYS16153455,156.61,3382282
,,SYS16153414,199.38,3383272
,,SYS16153452,141.96,3383282
,,SYS16153429,199.38,3383292
UINT0000083445,3393291,UINT0000085754,156.61,3382292
,,SYS16153452,199.38,3383282
,,SYS16153429,141.96,3383292
,,UINT0000085757,199.38,3383302
UINT0000083446,3393301,UINT0000085749,156.61,3382302
,,SYS16153429,199.38,3383292
,,UINT0000085757,141.96,3383302
UINT0000082831,3393331,UINT0000085725,156.61,3382332
,,UINT0000085723,141.96,3383332
,,UINT0000085726,199.38,3383342
UINT0000082832,3393341,UINT0000085732,156.61,3382342
,,UINT0000085723,199.38,3383332
,,UINT0000085726,141.96,3383342
,,UINT0000070000,199.38,3383352
UINT0000083451,3393351,UINT0000069999,156.61,3382352
,,UINT0000085726,199.38,3383342
,,UINT0000070000,141.96,3383352
,,UINT0000069977,199.38,3383362
UINT0000078186,3393361,UINT0000069985,156.61,3382362
,,UINT0000070000,199.38,3383352
,,UINT0000069977,141.96,3383362
,,UINT0000070008,199.38,3383372
UINT0000082833,3393371,UINT0000069988,156.61,3382372
,,UINT0000069977,199.38,3383362
,,UINT0000070008,141.96,3383372
,,UINT0000069971,199.38,3383382
UINT0000084588,3394071,SYS16153491,144.66,3383072
,,SYS16153489,153.47,3384072
UINT0000084589,3394101,SYS16153519,144.66,3383102
,,SYS16153515,153.47,3384102
UINT0000083467,3394111,SYS16153575,144.66,3383112
,,SYS16153573,153.47,3384112
UINT0000085889,3394171,SYS16153552,144.66,3383172
,,SYS16153548,153.47,3384172
UINT0000085713,3394181,SYS16153554,144.66,3383182
,,SYS16153550,153.47,3384182
UINT0000084541,3394251,SYS16154611,144.66,3383252
,,SYS16154628,153.47,3384252
UINT0000085698,3394261,SYS16154609,144.66,3383262
,,SYS16154621,153.47,3384262
UINT0000085692,3394271,SYS16153414,144.66,3383272
,,SYS16153417,153.47,3384272
UINT0000083444,3394281,SYS16153452,144.66,3383282
,,SYS16153465,153.47,3384282
UINT0000083443,3394291,SYS16153429,144.66,3383292
,,SYS16153436,153.47,3384292
UINT0000083440,3394301,UINT0000085757,144.66,3383302
,,UINT0000085736,153.47,3384302
UINT0000083458,3394331,UINT0000085723,144.66,3383332
,,SYS16253893,153.47,3384332
,,UINT0000085742,153.47,3384332
UINT0000083455,3394341,UINT0000085726,144.66,3383342
,,UINT0000069995,153.47,3384342
UINT0000083457,3394351,UINT0000070000,144.66,3383352
,,UINT0000069994,153.47,3384352
UINT0000083450,3394361,UINT0000069977,144.66,3383362
,,UINT0000069964,153.47,3384362
UINT0000083448,3394371,UINT0000070008,144.66,3383372
,,UINT0000069969,153.47,3384372
UINT0000083452,3394381,UINT0000069971,144.66,3383382
,,UINT0000070001,153.47,3384382
UINT0000085680,3394441,SYS16246707,144.66,3383442
,,SYS16249543,153.47,3384442
,,SYS16249544,153.47,3384442
,,SYS16249545,153.47,3384442
UINT0000084669,3395071,SYS16153489,134.64,3384072
,,SYS16153481,166.59,3385072
UINT0000084670,3395081,SYS16153489,194.24,3384072
,,SYS16153495,194.24,3384092
,,SYS16153505,166.59,3385082
SYS16246954,3395091,SYS16153495,134.64,3384092
,,SYS16153515,194.24,3384102
,,SYS16174362,166.59,3385092
SYS16246956,3395091,SYS16153495,134.64,3384092
,,SYS16153515,194.24,3384102
,,SYS16174362,166.59,3385092
UINT0000078116,3395101,SYS16153495,194.24,3384092
,,SYS16153515,134.64,3384102
,,SYS16153573,194.24,3384112
UINT0000078117,3395111,SYS16153515,194.24,3384102
,,SYS16153573,134.64,3384112
,,SYS16153521,194.24,3384122
,,SYS16153564,166.59,3385112
UINT0000085722,3395121,SYS16153573,194.24,3384112
,,SYS16153521,134.64,3384122
,,SYS16153585,166.59,3385122
UINT0000083404,3395201,SYS16154007,194.24,3384212
UINT0000085697,3395211,SYS16154007,134.64,3384212
,,UINT0000072257,194.24,3384222
,,SYS16154003,166.59,3385212
UINT0000085696,3395221,SYS16154007,194.24,3384212
,,UINT0000072257,134.64,3384222
,,SYS16154011,166.59,3385222
UINT0000078130,3395251,SYS16154628,134.64,3384252
,,SYS16154621,194.24,3384262
,,SYS16154623,166.59,3385252
UINT0000078129,3395261,SYS16154628,194.24,3384252
,,SYS16154621,134.64,3384262
,,SYS16153417,194.24,3384272
,,SYS16154617,166.59,3385262
UINT0000083442,3395291,SYS16153465,194.24,3384282
,,SYS16153436,134.64,3384292
,,UINT0000085736,194.24,3384302
,,SYS16153442,166.59,3385292
UINT0000083441,3395301,SYS16153436,194.24,3384292
,,UINT0000085736,134.64,3384302
,,UINT0000085733,166.59,3385302
UINT0000083453,3395331,SYS16253893,134.64,3384332
,,UINT0000085742,134.64,3384332
,,UINT0000069995,194.24,3384342
,,UINT0000085738,166.59,3385332
UINT0000083456,3395351,UINT0000069995,194.24,3384342
,,UINT0000069994,134.64,3384352
,,UINT0000069964,194.24,3384362
,,UINT0000069992,166.59,3385352
UINT0000083447,3395361,UINT0000069994,194.24,3384352
,,UINT0000069964,134.64,3384362
,,UINT0000069969,194.24,3384372
,,UINT0000069984,166.59,3385362
UINT0000085682,3395421,SYS16247183,194.24,3384432
,,SYS16247184,194.24,3384432
,,SYS16247185,194.24,3384432
,,SYS16247188,194.24,3384432
UINT0000085679,3395441,SYS16247183,194.24,3384432
,,SYS16247184,194.24,3384432
,,SYS16247185,194.24,3384432
,,SYS16247188,194.24,3384432
,,SYS16249543,134.64,3384442
,,SYS16249544,134.64,3384442
,,SYS16249545,134.64,3384442
UINT0000086232,3395451,SYS16249543,194.24,3384442
,,SYS16249544,194.24,3384442
,,SYS16249545,194.24,3384442
UINT0000083347,3396071,SYS16153481,126.99,3385072
,,SYS16153505,189.02,3385082
,,SYS16153474,180.98,3386072
UINT0000083348,3396081,SYS16153481,189.02,3385072
,,SYS16153505,126.99,3385082
,,SYS16174362,189.02,3385092
,,SYS16153504,180.98,3386082
SYS16246955,3396091,SYS16153505,189.02,3385082
,,SYS16174362,126.99,3385092
,,SYS16153478,180.98,3386092
UINT0000078115,3396101,SYS16174362,189.02,3385092
,,SYS16153564,189.02,3385112
,,SYS16153486,180.98,3386102
,,SYS16153486,180.98,3386102
UINT0000085720,3396111,SYS16153564,126.99,3385112
,,SYS16153585,189.02,3385122
,,SYS16153562,180.98,3386112
UINT0000085719,3396121,SYS16153564,189.02,3385112
,,SYS16153585,126.99,3385122
,,SYS16153594,180.98,3386122
UINT0000085717,3396161,SYS16153592,126.99,3385162
,,SYS16153544,189.02,3385172
,,SYS16153580,180.98,3386162
UINT0000085716,3396171,SYS16153592,189.02,3385162
,,SYS16153544,126.99,3385172
,,SYS16153546,189.02,3385182
UINT0000078132,3396251,SYS16154623,126.99,3385252
,,SYS16154617,189.02,3385262
,,SYS16154618,180.98,3386252
UINT0000078124,3396271,SYS16154617,189.02,3385262
,,SYS16153430,126.99,3385272
,,SYS16153418,189.02,3385282
,,SYS16153427,180.98,3386272
UINT0000078123,3396281,SYS16153430,189.02,3385272
,,SYS16153418,126.99,3385282
,,SYS16153442,189.02,3385292
,,SYS16153415,180.98,3386282
UINT0000078143,3396331,UINT0000085738,126.99,3385332
,,UINT0000069972,189.02,3385342
,,UINT0000085740,180.98,3386332
UINT0000078169,3396341,UINT0000085738,189.02,3385332
,,UINT0000069972,126.99,3385342
,,UINT0000069992,189.02,3385352
,,UINT0000070005,180.98,3386342
UINT0000078142,3396351,UINT0000069972,189.02,3385342
,,UINT0000069992,126.99,3385352
,,UINT0000069984,189.02,3385362
,,UINT0000069975,180.98,3386352
UINT0000083454,3396361,UINT0000069992,189.02,3385352
,,UINT0000069984,126.99,3385362
,,UINT0000069966,189.02,3385372
,,UINT0000069980,180.98,3386362
UINT0000078182,3396371,UINT0000069984,189.02,3385362
,,UINT0000069966,126.99,3385372
,,UINT0000069996,189.02,3385382
,,UINT0000070007,180.98,3386372
UINT0000086251,3397071,SYS16153474,122.18,3386072
,,SYS16153504,185.82,3386082
UINT0000086252,3397081,SYS16153474,185.82,3386072
,,SYS16153504,122.18,3386082
,,SYS16153478,185.82,3386092
UINT0000086255,3397091,SYS16153504,185.82,3386082
,,SYS16153478,122.18,3386092
,,SYS16153486,185.82,3386102
,,SYS16153486,185.82,3386102
UINT0000078114,3397101,SYS16153478,185.82,3386092
,,SYS16153486,122.18,3386102
,,SYS16153486,122.18,3386102
,,SYS16153562,185.82,3386112
UINT0000085721,3397111,SYS16153486,185.82,3386102
,,SYS16153486,185.82,3386102
,,SYS16153562,122.18,3386112
,,SYS16153594,185.82,3386122
UINT0000085718,3397121,SYS16153562,185.82,3386112
,,SYS16153594,122.18,3386122
UINT0000085715,3397161,SYS16153580,122.18,3386162
UINT0000085714,3397171,SYS16153580,185.82,3386162
UINT0000085706,3397201,SYS16153996,185.82,3386212
UINT0000085705,3397211,SYS16153996,122.18,3386212
,,SYS16153994,185.82,3386222
UINT0000078122,3397251,SYS16154618,122.18,3386252
,,SYS16154613,185.82,3386262
UINT0000078125,3397261,SYS16154618,185.82,3386252
,,SYS16154613,122.18,3386262
,,SYS16153427,185.82,3386272
UINT0000078126,3397271,SYS16154613,185.82,3386262
,,SYS16153427,122.18,3386272
,,SYS16153415,185.82,3386282
UINT0000078127,3397281,SYS16153427,185.82,3386272
,,SYS16153415,122.18,3386282
,,SYS16153440,185.82,3386292
UINT0000078128,3397291,SYS16153415,185.82,3386282
,,SYS16153440,122.18,3386292
,,UINT0000085731,185.82,3386302
UINT0000078146,3397301,SYS16153440,185.82,3386292
,,UINT0000085731,122.18,3386302
UINT0000078173,3397331,UINT0000085740,122.18,3386332
,,UINT0000070005,185.82,3386342
UINT0000078185,3397341,UINT0000085740,185.82,3386332
,,UINT0000070005,122.18,3386342
,,UINT0000069975,185.82,3386352
UINT0000078180,3397351,UINT0000070005,185.82,3386342
,,UINT0000069975,122.18,3386352
,,UINT0000069980,185.82,3386362
UINT0000078174,3397361,UINT0000069975,185.82,3386352
,,UINT0000069980,122.18,3386362
,,UINT0000070007,185.82,3386372
UINT0000078179,3397371,UINT0000069980,185.82,3386362
,,UINT0000070007,122.18,3386372
,,UINT0000069990,185.82,3386382
UINT0000078178,3397381,UINT0000070007,185.82,3386372
,,UINT0000069990,122.18,3386382
