food_pallet_id,hpc_pallet_id,distance,food_location_id,hpc_location_id
,UINT0000072216,110.61,3322552,3332552
,UINT0000080586,188.69,3322552,3332562
UINT0000089118,UINT0000072216,167.53,3322562,3332552
,UINT0000080586,110.61,3322562,3332562
,UINT0000086189,188.69,3322562,3332572
UINT0000086332,UINT0000080586,167.53,3322572,3332562
,UINT0000086189,110.61,3322572,3332572
,UINT0000088835,188.69,3322572,3332582
UINT0000089124,UINT0000086189,167.53,3322582,3332572
,UINT0000088835,110.61,3322582,3332582
UINT0000089473,UINT0000081199,167.53,3323392,3333382
,UINT0000081211,110.61,3323392,3333392
,UINT0000086191,188.69,3323392,3333402
UINT0000089469,UINT0000081211,167.53,3323402,3333392
,UINT0000086191,110.61,3323402,3333402
,UINT0000086944,188.69,3323402,3333412
UINT0000089453,UINT0000086191,167.53,3323412,3333402
,UINT0000086944,110.61,3323412,3333412
,UINT0000080539,188.69,3323412,3333422
UINT000008558,UINT0000086944,167.53,3323422,3333412
,UINT0000080539,110.61,3323422,3333422
,UINT0000088817,188.69,3323422,3333432
UINT0000088433,UINT0000086030,140,3323471,3323481
,UINT0000086029,194.49,3323471,3323482
UINT0000088432,UINT0000086030,194.49,3323472,3323481
,UINT0000086029,140,3323472,3323482
,UINT0000073557,167.53,3323472,3333462
,UINT0000087538,110.61,3323472,3333472
,UINT0000073090,188.69,3323472,3333482
UINT0000086321,UINT0000086022,140,3323501,3323491
,UINT0000086021,194.49,3323501,3323492
UINT0000086320,UINT0000086022,194.49,3323502,3323491
,UINT0000086021,140,3323502,3323492
,UINT0000073542,167.53,3323502,3333492
,UINT0000073545,110.61,3323502,3333502
,UINT0000073088,188.69,3323502,3333512
UINT0000086301,UINT0000073088,167.53,3323522,3333512
,UINT0000073084,110.61,3323522,3333522
,UINT0000073085,188.69,3323522,3333532
UINT0000089120,UINT0000073078,167.53,3323552,3333542
,UINT0000072151,110.61,3323552,3333552
,UINT0000085295,188.69,3323552,3333562
UINT0000086329,UINT0000072151,167.53,3323562,3333552
,UINT0000085295,110.61,3323562,3333562
,UINT0000083597,188.69,3323562,3333572
UINT0000086410,UINT0000085295,167.53,3323572,3333562
,UINT0000083597,110.61,3323572,3333572
,UINT0000073592,188.69,3323572,3333582
UINT0000086416,UINT0000083597,167.53,3323582,3333572
,UINT0000073592,110.61,3323582,3333582
UINT0000089478,UINT0000081196,167.53,3324392,3334382
,UINT0000081203,110.61,3324392,3334392
,UINT0000088492,188.69,3324392,3334402
UINT0000089464,UINT0000081203,167.53,3324402,3334392
,UINT0000088492,110.61,3324402,3334402
,UINT0000080533,188.69,3324402,3334412
UINT0000089451,UINT0000088492,167.53,3324412,3334402
,UINT0000080533,110.61,3324412,3334412
,UINT0000080541,188.69,3324412,3334422
UINT000008560,UINT0000080533,167.53,3324422,3334412
,UINT0000080541,110.61,3324422,3334422
,UINT0000085279,188.69,3324422,3334432
UINT0000088430,UINT0000086958,175,3324461,3325461
UINT0000088435,UINT0000086028,140,3324471,3324481
,UINT0000086027,194.49,3324471,3324482
,UINT0000086036,175,3324471,3325471
UINT0000088436,UINT0000086028,194.49,3324472,3324481
,UINT0000086027,140,3324472,3324482
,UINT0000086035,175,3324472,3325472
,UINT0000073546,167.53,3324472,3334462
,UINT0000073095,110.61,3324472,3334472
,UINT0000075950,188.69,3324472,3334482
UINT0000086319,UINT0000086020,140,3324501,3324491
,UINT0000086019,194.49,3324501,3324492
UINT0000086318,UINT0000086020,194.49,3324502,3324491
,UINT0000086019,140,3324502,3324492
,UINT0000075954,167.53,3324502,3334492
,UINT0000075958,110.61,3324502,3334502
,UINT0000075992,188.69,3324502,3334512
UINT0000086095,UINT0000075958,167.53,3324512,3334502
,UINT0000075992,110.61,3324512,3334512
,UINT0000074304,188.69,3324512,3334522
UINT0000086304,UINT0000075992,167.53,3324522,3334512
,UINT0000074304,110.61,3324522,3334522
,UINT0000075979,188.69,3324522,3334532
UINT0000086330,UINT0000082713,167.53,3324562,3334552
,UINT0000088833,110.61,3324562,3334562
,UINT0000074261,188.69,3324562,3334572
UINT0000086412,UINT0000088833,167.53,3324572,3334562
,UINT0000074261,110.61,3324572,3334572
,UINT0000085325,188.69,3324572,3334582
UINT0000086426,UINT0000074261,167.53,3324582,3334572
,UINT0000085325,110.61,3324582,3334582
UINT0000089472,UINT0000083987,167.53,3325392,3335382
,UINT0000083996,110.61,3325392,3335392
,UINT0000080528,188.69,3325392,3335402
UINT0000089461,UINT0000083996,167.53,3325402,3335392
,UINT0000080528,110.61,3325402,3335402
,UINT0000080536,188.69,3325402,3335412
UINT0000089449,UINT0000080528,167.53,3325412,3335402
,UINT0000080536,110.61,3325412,3335412
,UINT0000080543,188.69,3325412,3335422
UINT0000089443,UINT0000080536,167.53,3325422,3335412
,UINT0000080543,110.61,3325422,3335422
,UINT0000083290,188.69,3325422,3335432
UINT0000086334,UINT0000086018,140,3325501,3325491
,UINT0000086017,194.49,3325501,3325492
UINT0000086335,UINT0000086018,194.49,3325502,3325491
,UINT0000086017,140,3325502,3325492
,UINT0000075952,167.53,3325502,3335492
,UINT0000075956,110.61,3325502,3335502
,UINT0000075990,188.69,3325502,3335512
UINT0000086093,UINT0000075956,167.53,3325512,3335502
,UINT0000075990,110.61,3325512,3335512
,UINT0000075994,188.69,3325512,3335522
UINT0000086414,UINT0000075665,167.53,3325572,3335562
,UINT0000074264,110.61,3325572,3335572
,UINT0000073606,188.69,3325572,3335582
UINT0000086336,UINT0000086016,140,3326501,3326491
,UINT0000086015,194.49,3326501,3326492
UINT0000086337,UINT0000086016,194.49,3326502,3326491
,UINT0000086015,140,3326502,3326492
UINT0000088786,SYS16153476,184.74,3391091,3381082
,SYS16153511,120.53,3391091,3381092
,SYS16153533,184.74,3391091,3381102
UINT0000086007,SYS16153511,184.74,3391101,3381092
,SYS16153533,120.53,3391101,3381102
,SYS16172916,184.74,3391101,3381112
UINT0000086613,SYS16153533,184.74,3391111,3381102
,SYS16172916,120.53,3391111,3381112
UINT0000088887,SYS16172916,184.74,3391121,3381112
UINT0000089012,SYS16153587,184.74,3391171,3381162
SYS16263724,UINT0000085748,184.74,3391211,3381222
UINT0000084031,SYS16153496,132.49,3392071,3382072
UINT0000088713,SYS16153496,192.75,3392081,3382072
,SYS16153509,192.75,3392081,3382092
UINT0000089477,SYS16153509,132.49,3392091,3382092
,SYS16153531,192.75,3392091,3382102
UINT0000088230,SYS16153509,192.75,3392101,3382092
,SYS16153531,132.49,3392101,3382102
,SYS16153583,192.75,3392101,3382112
UINT0000086047,SYS16153531,192.75,3392111,3382102
,SYS16153583,132.49,3392111,3382112
UINT0000087909,SYS16153583,192.75,3392121,3382112
UINT0000082850,SYS16153556,132.49,3392171,3382172
UINT0000087008,SYS16153556,192.75,3392181,3382172
UINT0000084029,UINT0000060405,192.75,3392251,3382262
UINT0000088712,UINT0000076175,192.75,3392281,3382272
,UINT0000085754,192.75,3392281,3382292
UINT0000086773,UINT0000085754,132.49,3392291,3382292
,UINT0000085749,192.75,3392291,3382302
UINT0000088477,UINT0000085725,192.75,3392341,3382332
,UINT0000085732,132.49,3392341,3382342
,UINT0000069999,192.75,3392341,3382352
UINT0000086565,UINT0000085732,192.75,3392351,3382342
,UINT0000069999,132.49,3392351,3382352
,UINT0000069985,192.75,3392351,3382362
UINT0000088628,UINT0000069999,192.75,3392361,3382352
,UINT0000069985,132.49,3392361,3382362
,UINT0000069988,192.75,3392361,3382372
UINT0000087871,SYS16153496,156.61,3393071,3382072
UINT0000089144,SYS16153503,199.38,3393081,3383092
UINT0000089457,SYS16153509,156.61,3393091,3382092
,SYS16153503,141.96,3393091,3383092
,SYS16153519,199.38,3393091,3383102
UINT0000087879,SYS16153531,156.61,3393101,3382102
,SYS16153503,199.38,3393101,3383092
,SYS16153519,141.96,3393101,3383102
,SYS16153575,199.38,3393101,3383112
UINT0000087896,SYS16153583,156.61,3393111,3382112
,SYS16153519,199.38,3393111,3383102
,SYS16153575,141.96,3393111,3383112
UINT0000087895,SYS16153575,199.38,3393121,3383112
UINT0000088226,SYS16153556,156.61,3393171,3382172
,SYS16153554,199.38,3393171,3383182
UINT0000088228,SYS16153554,141.96,3393181,3383182
UINT0000089150,UINT0000060405,156.61,3393261,3382262
UINT0000087887,UINT0000076175,156.61,3393271,3382272
UINT0000089148,UINT0000085754,156.61,3393291,3382292
UINT0000088217,UINT0000085749,156.61,3393301,3382302
UINT0000089140,UINT0000085725,156.61,3393331,3382332
,UINT0000085723,141.96,3393331,3383332
,UINT0000085726,199.38,3393331,3383342
UINT0000086644,UINT0000085732,156.61,3393341,3382342
,UINT0000085723,199.38,3393341,3383332
,UINT0000085726,141.96,3393341,3383342
,UINT0000070000,199.38,3393341,3383352
UINT0000083451,UINT0000069999,156.61,3393351,3382352
,UINT0000085726,199.38,3393351,3383342
,UINT0000070000,141.96,3393351,3383352
,UINT0000069977,199.38,3393351,3383362
SYS16275937,UINT0000069985,156.61,3393361,3382362
,UINT0000070000,199.38,3393361,3383352
,UINT0000069977,141.96,3393361,3383362
,UINT0000070008,199.38,3393361,3383372
UINT0000082833,UINT0000069988,156.61,3393371,3382372
,UINT0000069977,199.38,3393371,3383362
,UINT0000070008,141.96,3393371,3383372
,UINT0000069971,199.38,3393371,3383382
UINT0000088260,UINT0000069978,156.61,3393381,3382382
,UINT0000070008,199.38,3393381,3383372
,UINT0000069971,141.96,3393381,3383382
UINT0000087875,SYS16153503,144.66,3394091,3383092
,SYS16153495,153.47,3394091,3384092
UINT0000087880,SYS16153519,144.66,3394101,3383102
,SYS16153515,153.47,3394101,3384102
UINT0000087881,SYS16153575,144.66,3394111,3383112
,SYS16153573,153.47,3394111,3384112
UINT0000089355,SYS16153521,153.47,3394121,3384122
UINT0000088227,SYS16153554,144.66,3394181,3383182
,SYS16153550,153.47,3394181,3384182
UINT0000088229,UINT0000072257,153.47,3394221,3384222
UINT0000087891,UINT0000086448,153.47,3394261,3384262
UINT0000089147,UINT0000085736,153.47,3394301,3384302
UINT0000083458,UINT0000085723,144.66,3394331,3383332
UINT0000083455,UINT0000085726,144.66,3394341,3383342
,UINT0000069995,153.47,3394341,3384342
UINT0000083457,UINT0000070000,144.66,3394351,3383352
,UINT0000069994,153.47,3394351,3384352
UINT0000083450,UINT0000069977,144.66,3394361,3383362
,UINT0000069964,153.47,3394361,3384362
UINT0000089352,UINT0000070008,144.66,3394371,3383372
,UINT0000069969,153.47,3394371,3384372
UINT0000083452,UINT0000069971,144.66,3394381,3383382
,UINT0000070001,153.47,3394381,3384382
UINT0000087877,SYS16153495,194.24,3395081,3384092
UINT0000086656,SYS16153495,134.64,3395091,3384092
,SYS16153515,194.24,3395091,3384102
,SYS16174362,166.59,3395091,3385092
UINT0000087883,SYS16153495,194.24,3395101,3384092
,SYS16153515,134.64,3395101,3384102
,SYS16153573,194.24,3395101,3384112
UINT0000087884,SYS16153515,194.24,3395111,3384102
,SYS16153573,134.64,3395111,3384112
,SYS16153521,194.24,3395111,3384122
,SYS16153564,166.59,3395111,3385112
UINT0000088257,SYS16153573,194.24,3395121,3384112
,SYS16153521,134.64,3395121,3384122
,SYS16153585,166.59,3395121,3385122
UINT0000086536,SYS16153550,134.64,3395181,3384182
,SYS16153546,166.59,3395181,3385182
UINT0000088241,UINT0000072257,194.24,3395211,3384222
UINT0000088240,UINT0000072257,134.64,3395221,3384222
,SYS16154011,166.59,3395221,3385222
UINT0000087886,UINT0000086448,194.24,3395251,3384262
UINT0000087862,UINT0000086448,134.64,3395261,3384262
UINT0000088410,UINT0000086448,194.24,3395271,3384262
UINT0000089351,SYS16153418,166.59,3395281,3385282
UINT0000088224,UINT0000085736,194.24,3395291,3384302
,SYS16153442,166.59,3395291,3385292
UINT0000089139,UINT0000085736,134.64,3395301,3384302
,UINT0000085733,166.59,3395301,3385302
UINT0000083453,UINT0000069995,194.24,3395331,3384342
,UINT0000085738,166.59,3395331,3385332
UINT0000089349,UINT0000069995,134.64,3395341,3384342
,UINT0000069994,194.24,3395341,3384352
,UINT0000069972,166.59,3395341,3385342
UINT0000083456,UINT0000069995,194.24,3395351,3384342
,UINT0000069994,134.64,3395351,3384352
,UINT0000069964,194.24,3395351,3384362
,UINT0000069992,166.59,3395351,3385352
UINT0000089136,UINT0000069994,194.24,3395361,3384352
,UINT0000069964,134.64,3395361,3384362
,UINT0000069969,194.24,3395361,3384372
,UINT0000069984,166.59,3395361,3385362
UINT0000088231,UINT0000069964,194.24,3395371,3384362
,UINT0000069969,134.64,3395371,3384372
,UINT0000070001,194.24,3395371,3384382
,UINT0000069966,166.59,3395371,3385372
UINT0000088261,UINT0000069969,194.24,3395381,3384372
,UINT0000070001,134.64,3395381,3384382
,UINT0000069996,166.59,3395381,3385382
UINT0000087876,SYS16174362,189.02,3396081,3385092
UINT0000087878,SYS16174362,126.99,3396091,3385092
,SYS16153478,180.98,3396091,3386092
UINT0000087882,SYS16174362,189.02,3396101,3385092
,SYS16153564,189.02,3396101,3385112
,SYS16153486,180.98,3396101,3386102
UINT0000088259,SYS16153564,126.99,3396111,3385112
,SYS16153585,189.02,3396111,3385122
,SYS16153562,180.98,3396111,3386112
UINT0000089185,SYS16153544,189.02,3396161,3385172
UINT0000089186,SYS16153544,126.99,3396171,3385172
,SYS16153546,189.02,3396171,3385182
UINT0000087885,SYS16153544,189.02,3396181,3385172
,SYS16153546,126.99,3396181,3385182
UINT0000087853,SYS16153546,189.02,3396191,3385182
UINT0000087858,SYS16154011,189.02,3396211,3385222
UINT0000088238,SYS16154011,126.99,3396221,3385222
,SYS16153994,180.98,3396221,3386222
UINT0000089354,SYS16153418,189.02,3396271,3385282
UINT0000089353,SYS16153418,126.99,3396281,3385282
,SYS16153442,189.02,3396281,3385292
UINT0000087888,SYS16153418,189.02,3396291,3385282
,SYS16153442,126.99,3396291,3385292
,UINT0000085733,189.02,3396291,3385302
UINT0000087908,SYS16153442,189.02,3396301,3385292
,UINT0000085733,126.99,3396301,3385302
,UINT0000085731,180.98,3396301,3386302
UINT0000089137,UINT0000085738,126.99,3396331,3385332
,UINT0000069972,189.02,3396331,3385342
,UINT0000085740,180.98,3396331,3386332
UINT0000088236,UINT0000085738,189.02,3396341,3385332
,UINT0000069972,126.99,3396341,3385342
,UINT0000069992,189.02,3396341,3385352
,UINT0000070005,180.98,3396341,3386342
UINT0000088234,UINT0000069972,189.02,3396351,3385342
,UINT0000069992,126.99,3396351,3385352
,UINT0000069984,189.02,3396351,3385362
,UINT0000069975,180.98,3396351,3386352
UINT0000083454,UINT0000069992,189.02,3396361,3385352
,UINT0000069984,126.99,3396361,3385362
,UINT0000069966,189.02,3396361,3385372
,UINT0000069980,180.98,3396361,3386362
UINT0000088473,UINT0000069984,189.02,3396371,3385362
,UINT0000069966,126.99,3396371,3385372
,UINT0000069996,189.02,3396371,3385382
,UINT0000070007,180.98,3396371,3386372
UINT0000087784,UINT0000069966,189.02,3396381,3385372
,UINT0000069996,126.99,3396381,3385382
,UINT0000069990,180.98,3396381,3386382
UINT0000086810,SYS16153478,185.82,3397081,3386092
UINT0000088256,SYS16153478,122.18,3397091,3386092
,SYS16153486,185.82,3397091,3386102
UINT0000086808,SYS16153478,185.82,3397101,3386092
,SYS16153486,122.18,3397101,3386102
,SYS16153562,185.82,3397101,3386112
UINT0000088258,SYS16153486,185.82,3397111,3386102
,SYS16153562,122.18,3397111,3386112
,SYS16153594,185.82,3397111,3386122
UINT0000087857,SYS16153994,185.82,3397211,3386222
UINT0000087860,SYS16153994,122.18,3397221,3386222
UINT0000089358,UINT0000085731,185.82,3397291,3386302
UINT0000089356,UINT0000085731,122.18,3397301,3386302
UINT0000089138,UINT0000085740,122.18,3397331,3386332
,UINT0000070005,185.82,3397331,3386342
UINT0000088235,UINT0000085740,185.82,3397341,3386332
,UINT0000070005,122.18,3397341,3386342
,UINT0000069975,185.82,3397341,3386352
UINT0000088233,UINT0000070005,185.82,3397351,3386342
,UINT0000069975,122.18,3397351,3386352
,UINT0000069980,185.82,3397351,3386362
UINT0000088232,UINT0000069975,185.82,3397361,3386352
,UINT0000069980,122.18,3397361,3386362
,UINT0000070007,185.82,3397361,3386372
UINT0000087783,UINT0000069980,185.82,3397371,3386362
,UINT0000070007,122.18,3397371,3386372
,UINT0000069990,185.82,3397371,3386382
UINT0000087782,UINT0000070007,185.82,3397381,3386372
,UINT0000069990,122.18,3397381,3386382
